dt;type_name;type_id;lon;lat
2012-05-14;Лесной пожар;3;102.0175;53.9022
2019-08-04;Лесной пожар;3;135.3029;69.0683
2021-04-21;Неконтролируемый пал;1;119.4614;52.8423
2021-07-17;Природный пожар;4;125.045;62.0942
2017-07-08;Лесной пожар;3;133.1515;63.0426
2020-07-07;Лесной пожар;3;95.9521;57.6134
2015-04-06;Контролируемый пал;5;105.2946;52.3455
2014-04-22;Неконтролируемый пал;1;95.2504;55.4865
2015-04-03;Лесной пожар;3;110.6381;52.019
